id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
306		4	en	male	avignon		france	biology / informatics	high school	yes	fabfoundation	non-administrative/non-academic work	education	3	unsatisfactory	i would like to be able to modify equipment to suit my needs	too many users for a small number of equipment/tools	binocular	none	none	adn reading machine	none	none	i wouldn't know																						281.73	43.88					54.79					20.5				162.56																															
307		3	en	female				social science	masters	yes		non-administrative/non-academic work	education	5					none	none		none	none																							68.42	10					31.4					27.02																																			
308	2019-02-18 04:36:23	8	en	male	singapore	state *	singapore	engineering	bachelors of science			non-administrative/non-academic work	engineering	15	satisfactory	we work in a field that is flush with money.  this is nice for us, but also means it inflates the cost of entry for everyone else.		pc, matlab	underwater ultrasonic transducers, amplifiers	oscilloscope, network analyser	computer numerically controlled milling machine	nist traceable thermometer, other calibration equipment	none	i wouldn't know			yes	linux, python, gcc	yes	linux, python, gcc	no		yes	depending on value, reviews, hackability	yes	i'm cheap.	yes	just to try out new things	no		no					872.3	14.91					27.44					51.7				447.23									146.12							95.03										66.7			23.17		
309		5	en	male				information technology	masters	yes	dost pshs	professor	computer science	12	satisfactory			3d printer, laser cutter	none	none	industry grade 3d printer	none	none	no			yes	python, ubuntu, opencv	yes	python, ubuntu, opencv	yes	ultimaker 3d														1023.65	12.08					39.25					14.61				187.35									770.36																						
310		3	de	female			deutschland	soziologie	phd	yes		researcher	education	14					none	none		none	none																							83.82	14.29					25.24					44.29																																			
311		3	en	male	colombo	western	sri lanka	computer science	bachelors of science	yes	eco innovation lab (gte) ltd.	researcher	computer science	15					none	none		none	none																							103.82	24.2					54.33					25.29																																			
312		4	en					biology	high school	yes	uni nblabla	researcher	biology	45	satisfactory	money money		jibber	none	none	jabber	none	none	no																						173.19	74.09					33.27					14.5				51.33																															
313	2019-02-18 22:49:47	8	en	male	mexico city	mexico city	méxico	physics	phd	yes		researcher	physics	35	unsatisfactory	not enough money, not enough human resources to run equipment.	the amount of time necessary to repair/calibrate existing equipment	oceanographic instruments	radioactivity	none	pco2 probe (functional)	none	none	no			no		no		no		yes	why not?	no	i do not have enough time.	yes	brand was recommended by a colleague	no		yes					338.45	21.67					20.81					41.16				135.52									21.38							67.49										9.8			20.62		
314	2019-02-19 05:31:26	8	en	male	tuburan	cebu	philippines	accountancy, management	masters	yes	cebu technological university	professor	engineering	6	unsatisfactory	very few research equipment.	certain types of equipment are not available	print and cut machine	large cnc milling mahcine	3d printer	universal materials testing machine	none	none	i wouldn't know			yes	python	i wouldn't know		no		yes	new brands are usually cheaper and offer improved features	yes	considering the distance our place is located from that of the urban areas where supply is abundant, building equipment here would make practical sense	yes	looking for affordable option	no		yes					511.36	26.27					50.17					23.74				192.07									39.34							141.93										18.86			18.98		
315	2019-02-19 18:46:25	8	en	male	new york	new york	united states	ba in neuroscience	bachelors of art	yes	rockefeller university	student	biology	3	satisfactory	the lab has a lot of money. we buy what we need.		neuronal signal processor	electrode manipulators	none	neuronal signal processor	linear recording probes	none	no			no		no		yes	openephys, blender	yes	if i knew people who tried it and were happy, i would.	yes	i've designed and developed hardware before.	no		yes	used blender, autodesk products, to design a 3d recording chamber which was then milled out of ultem and placed on a non-human primate.	yes					310.35	16.64					26.04					14.26				76.69									30.66							73.27										57.19			15.6		
316	2019-02-19 19:22:13	8	en	female	new york	new york	usa	chemistry/biophysics	masters	yes	rockefeller university	researcher	biology	10	satisfactory			centrifuge	fplc	electron microscope	machine to prepare carbon grids for electron microscopy	ultra centrifuge swinging bucket rotor	-80*c freezer	no			yes	imagej, relion, pymol, 	yes	see above list	no		yes	we are always open to new companies that can deliver custom equipment	yes	we are building our own microscope with electrophysiology capabilities	no		yes	we are building our own microscope with electrophysiology capabilities	yes					876.34	17.81					520.48					30.95				119.36									80.55							82.79										10.58			13.82		
317	2019-02-19 20:42:37	8	en	female	new york	ny	usa	biology	phd	yes	the rockefeller university	researcher	biology	18	partially satisfactory	in my institution there is easy access to high end equipment, but equipment is becoming increasingly expensive and it's built to last for a very short time. prices for repairing broken equipment are prohibitive and we are usually encouraged to purchase new, while incredibly costly equipment that might be fixable is thrown away. 	the amount of time necessary to repair/calibrate existing equipment	microscopes (including confocal microscope)	pipettes	centrifuges	refrigerated centrifuge	none	none	no			yes	firefox, elife and other open access journals, probably more things i don't know about.	i wouldn't know		no		yes	i'm constantly looking for brands with a great focus on sustainability (minimal packaging, low consumption, low carbon footprint...). in the case of equipment, i'd love to find new brands that offer easy reparability of their products. 	yes	"i love the idea of diy and i make a lot of things from scratch at home. however, i'm not a very good ""engineer"" so i'm not sure if i'd dare to build laboratory equipment myself."	no		no		yes					1185.82	25.05					37.67					28.93				510.25									142.88							411.97										18.55			10.52		
318	2019-02-20 09:42:07	8	en	male	brighton	east sussex	uk	engineering	technician / associates	yes	refcom	non-administrative/non-academic work	engineering	25	unsatisfactory	"not enough technicians being employed and no new apprenticeships to bring new young people
into engineering and because of this new academics are finding it difficult to get there ideas built
to a safe standard with help and advice from qualified engineers ."	the amount of time necessary to repair/calibrate existing equipment	centrifuges	incubators	stirrersand mixers	new ultracentrifuge and new rotors	new high speed centrifuges	new low speed centrifuges	i wouldn't know			i wouldn't know		no		no		no	i only use trusted brands for which i have been trained to repair and maintain.	yes	i already advise people on what equipment to buy for there needs.	yes	just to try out new things	yes	"this is part of my job as a technician when i started here there were 5 people in the mechanical workshop and
5 people in the electronics workshop now due to cutbacks and retirement there is just one technician who is near
retirement."	yes					1249.84	34.34					44.43					41.46				663.93									31.67							364.43										24.21			45.37		
319		3	de	male	berlin	berlin	deutschland	sozialwissenschaften	masters	yes		researcher	arts	3					none	none		none	none																							105.92	34.75					36.4					34.77																																			
320			en																																											0																																														
321		4	en	female	new york city	ny	united states	biology, chemistry	phd	yes	the rockefeller university	researcher	biology	11	satisfactory	this university does not lack for funds and so research equipment access is particularly satisfactory except for when the funds are poorly organised to gain access to equipment.		electrophysiology rig	primate chairs	microscope	electrophysiology data acquisition system with more channels	electrode drive with motors	none	no																						1179.22	18.35					42.46					401.21				717.2																															
322	2019-02-20 19:07:48	8	en	female	new york			neurobiology	phd	yes	rockefeller university	researcher	biology	10	satisfactory			computers 	electrical amplifiers	cameras 	electrical amplifier 	none	none	no			yes	python, eye tracking software (irec), image j, gimp, autodesk inventor, r, mango	yes	the same software as i mentioned above	no		yes	if their technology shows to be good and innovative why not	yes	if we need them why not buy them myself if i get the right information to make a decision 	no		yes	i built a system to communicate eye tracking software with the python code we wrote, the ad board that controls triggers that are sent to valves and electrical amplifiers. 	yes					497.6	21.89					31.17					16.07				72.13									120.39							194.68										16.52			24.75		
323	2019-02-21 12:47:21	8	en	female	tallinn		estonia	chemistry	masters	yes		student	chemistry	8	partially satisfactory	some instruments are out-of-date, but for main research purpouses they do just fine. 	certain types of equipment are not available	analytical scales	high-pressure liquid chromatograph	none	high-pressure liquid chromatograph with tandem mass-sepctrometry	none	none	yes		equipment unavailable (other reasons than being broken)	yes	arduino based systems	i wouldn't know		yes	peakmaster	yes	if the systems are more handy and well validated, i see no issue. 	no	depending on the automated systems i would want, the complexity would need some preious know-how. 	no		no		yes					685.77	14.2					26.7					23.44				112.81									65.68							364.66										64.65			13.63		
324			en																																											0																																														
325	2019-02-21 21:05:41	8	en	male	mellecey	saône et loire	france	electrochemistry	phd	yes	haute ecole arc neuchâtel (switzerland)	professor	chemistry	25	partially satisfactory	i  depend  too much on equipment managed by other institutes.	certain types of equipment are not available	x-ray fluorescence for elementary analysis	ftir	colorimetry	portable raman spectroscopy	portable potentiostat	portable x-ray radiography	no			yes	open source technologies developed by ourselves: electrolytic pencil (plenco), discoverymat, etc.	yes	open-source hardware that they develop.	yes	pleco, discoverymat	yes	traditional brands are often too expensive.	yes	because it is exactly what i develop myself.	yes	looking for affordable option	yes	pleco (http://www.fablab-neuch.ch/pleco/plus.php? id=1&lang=en) 	yes					770.31	43.92					48.11					35.43				234.24									147.89							206.2										24.14			30.38		
326			en																																											0																																														
327	2019-02-21 23:07:56	8	en	female	new orleans	louisiana	united states	marine biodiversity and conservation	masters	yes	northeast regional association of coastal and ocean observation systems	non-administrative/non-academic work	biology	12	partially satisfactory	getting funding to obtain and maintain equipment can be a struggle. 	too many users for a small number of equipment/tools	buoys	none	none	buoys	none	none	i wouldn't know			yes	erddap, gimp	no		yes	flypi	maybe	it wouldn't be my call re: purchasing, but my org wouldn't refuse to use something because it was new. 	yes	it would be fun/a challenge, and (hopefully) cheaper. 	no		no		no					717.65	25.46					58.17					32.55				186.64									278.43							124.64										7.76			4		
328		3	en	male	tübingen	bw	germany 	biology	masters	yes	universität tübingen	student	biology	1					none	none		none	none																							125.39	32.78					56.4					36.21																																			
330		1	en	female					masters	yes																																				41.3	16.42					24.88																																								
331		1	en																																											6.18	6.18																																													
332		1	en	male	london		uk																																							10.42	10.42																																													
333	2019-02-22 10:04:04	8	en	male	delft		netherlands	software engineering	phd	yes	tu delft	administration	education	0.5	satisfactory	in the software engineering domain, we mostly need computers and servers, which are widely available at relatively cheap prices.		pc	server	none	a better screen	none	none	yes	fire/flood in server room delayed some experiments	equipment unavailable (other reasons than being broken)	yes	open sources programs, mostly from academic sources (code parsers among others - srcml for instance) or solvers.	yes	open sources softwares (compilers, image processors - gimp, ... on linux platforms)	no		yes	i would wait until their usability is proven 	yes	i understand my equipment well enough to do it.	no		no		yes					311.65	17.91					22.51					17.41				96.06									76.9							54.7										21.68			4.48		
334		3	en	female	delft		netherlands	biology	phd	yes	tu delft	administration	education	2					none	none		none	none																							64.15	24.34					16.87					22.94																																			
335		3	en	male	cambridge	cambridgeshire	united kingdom	engineering, psychology	phd	yes	university of cambridge	administration	engineering	10					none	none		none	none																							82.7	16.64					36.97					29.09																																			
336	2019-02-22 10:55:08	8	en	female	lisbon 		portugal 	bioengineering 	bachelors of science	yes	champalimaud 	student	health	1	satisfactory			cell counter, confocal microscope, elisa readers	none	none	microscope adequate for life imaging of cells 	none	none	yes		equipment unavailable (other reasons than being broken)	yes	imagej, r studio 	yes	imagej, python, ubuntu	no		yes	as long as the equipment has proof that it work well it is something to consider 	yes	no particular reason 	yes	just to try out new things	no		yes					357.52	14.23					29.34					25.27				119.36									77.29							71.26										14.38			6.39		
337	2019-02-22 11:21:09	8	en	male	cambridge	cambridgeshire	united kingdom	engineering, psychology	phd	yes	university of cambridge	administration	engineering	10	satisfactory	as the manager of cambridge university’s strategic equipment portfolio (£33m) and equipment sharing project, i lead cambridge’s global initiative to raise awareness of equipment sharing and drive efficiencies by maximising the opportunity for national and international collaboration. this project provides evidence of a commitment to share funded equipment, upon which funders look favourably when considering future grant applications and proposals. additionally, this is seen as an opportunity for staff and students to find replacement equipment at short notice, and it can also help them in planning future projects and collaborations.		microscopy (microscopes): 502	imaging (cameras): 277	genetic techniques (sequencers): 243	something unique that would allow us to be the national/international hub for leading research in a specific area	something more generic that provides us with greater capacity to meet demand (eg. microscope suites in response to the previous answer).	none	no			i wouldn't know		no		no		maybe	procurement is organised at a local level, usually by pi's, researchers and lab managers who have the most knowledge of the equipment they need and the specifications thereof. in my experience, if an item meet their specification they have no concerns of ordering something from a new supplier - again, it depends upon the uniqueness of the equipment/requirements.	no	not part of my role. some pi's and researchers probably already do this. 	no		no		yes					642.04	21.09					94.59					12.45				223.34									20.68							177.29										30.02			62.58		
338		3	en					molecular biology	phd	yes	erasmus mc/tu delft	researcher	biology	7					none	none		none	none																							88.68	12.64					42.21					33.83																																			
339	2019-02-22 12:59:36	8	en	male	knoxville	tennessee	united states	chemistry	phd	yes	university of tennessee, oak ridge national lab, american chemical society, asis&t	student	chemistry	11	satisfactory			computer	supercomputer	hard drive	supercomputer cores	none	none	yes	not enough supercomputer time to submit jobs for large project.	equipment unavailable (other reasons than being broken)	yes	python, r, zenodo, dataone	yes	python, r, ubuntu	yes	siesta periodic dft code	yes	whatever works best.	no	don't know how.	no		no		no					465.26	13.1					63.85					43.87				130.74									156.17							37.59										14.52			5.42		
340		1	en																																											16.34	9.21					7.13																																								
341			en																																											0																																														
343	2019-02-25 08:07:36	8	en	male	amsterdam		netherlands	humanities	masters	yes	humanities	non-administrative/non-academic work	computer science	6	satisfactory	in the humanities (which for some reasons, that might provoke your scientific interest as it might show some scientific bias, is not listed among the disciplines) there is relatively little 'equipment'. the lingual lab is very well and transparently organized. as i think you might consider it as 'lab tooling' as well for the humanities, we are also blessed with a well functioning departement for digital humanities.		customized computer algoritms	recording set	none	none	none	none	no			yes	"python, r, github, irods, php.
don't know about lab-equipment."	yes	the entire digital humanities	no		no	i don't buy equipment	no	i don't manage the lab	no		no		no					712.93	24.83					31.24					48.48				327.96									201.7							58.3										9.73			10.69		
344	2019-02-25 08:25:26	8	en	female	zurich		switzerland	environmental sciences	phd	yes	eth zurich	researcher	education	10	satisfactory			computer	none	none	better computers (better cpu)	none	none	no			yes	different linux os instances, python, research-domain-specific foss, r, openoffice, firefox, wget, videolan, keepass, tetex, pdftex, numpy, qgis	yes	different linux os instances, python, research-domain-specific foss, r, openoffice, firefox, wget, videolan, keepass, tetex, pdftex, numpy, qgis, blender	no		maybe	i would like to wait for the experience the community made with them before buying. but generally, i wouldn't be opposed to it. 	yes	if it's cheaper. also, it could be a nice learning experience, especially for younger researchers.	no		yes	 	yes					678.2	17.86					18.23					33.3				59.83									432.92							105.05										6.74			4.27		
345		3	en	female	london	london	uk	design	masters	yes	royal college of art	researcher	arts	10					none	none		none	none																							68.1	24.45					25.43					18.22																																			
346		3	en					biology	masters	yes		student	biology	7					none	none		none	none																							40.89	6.26					23.25					11.38																																			
347		1	en																																											10.02	10.02																																													
348			en																																											0																																														
349	2019-02-26 17:13:04	8	en	male	mendoza	mendoza	argentina	agronomy	specialization (after undergrad studies)	yes	universidad nacional de cuyo	professor	engineering	17	unsatisfactory	there are no enough money to get research equipment in my institution	certain types of equipment are not available	dron	microbiological breathing chamber	different types of sensors	infrared and thermal cameras	none	none	i wouldn't know			yes	qgis, saga gis, kingston office, r, google earth engine	yes	linux, r, qgis, saga gis	yes	arduino, raspberry	maybe	it depends on the cost	yes	because i think it is necessary to open and transfer the technology to other people	no		yes	we build an open source drone	yes					1093.87	23.85					60.5					37.24				426.88									204.5							284.61										27.97			28.32		
350		3	en					electrical engineering	bachelors of science	no		non-administrative/non-academic work	engineering	4					none	none		none	none																							48.59	11.81					22.82					13.96																																			
351	2019-02-26 22:59:50	8	en	male	san diego	california	usa	oceanography, chemical engineering	phd	yes	scripps institution of oceanography, uc san diego	researcher	engineering	10	satisfactory	i work for a reasonably well funded pi and have had a few projects of my own funded. we've quite fortunately been able to get access to just about everything we need in the lab or at our institution. 		spectrophotometer	bench-top dissolved inorganic carbon analyzer	soldering iron	geostationary satellite with multispectral radiometers	mobile atmospheric co2 sensor	none	no			yes	python, arduino	yes	python, ubuntu, arduino	yes	openctd, ctdizzle	yes	cost is always relevant so less expensive equipment would be desirable. i would also consider buying inexpensive equipment in order to purchase many of them for citizen science applications. 	yes	i co-teach courses around this concept so i am always looking for and attempting to design diy laboratory equipment	yes	looking for affordable option	yes	bench-top dissolved inorganic carbon analyzer, microfluidic dissolved inorganic carbon analyzer, citizen science geolocated temperature sensor for surfers	yes					459.39	21.59					25.89					16.27				155.38									52.96							163.7										11.78			11.82		
352		1	en	female																																										6.66	6.66																																													
353	2019-02-27 18:26:41	8	en	male	marseille		france	electrical eng and pharmacy	phd	no		non-administrative/non-academic work	biology	10	partially satisfactory	equipment is often expensive, and funding too low in public institutions	the amount of time necessary to repair/calibrate existing equipment	high speed videography stereovision	electrophysiology	none	high speed cameras 	high speed projectors	optics material	i wouldn't know			yes	"python
dltdv5 toolbox for video tracking, and 3d reconstruction (matlab)
scihub
inkscape"	yes	"python
dltdv5 toolbox for video tracking, and 3d reconstruction (matlab)
scihub
inkscape"	no		yes	"if cheaper,
some brands provide better after sale services"	yes	"that's a good way to familiarize with the equipment 
will be cheaper"	yes	looking for affordable option	yes	i use to build my experimental platforms, mixture of electronics, optics, environmental reconstruction for behavioural experiments (insects), electrophysiology, videorecording, 3d reconstruction, so i am not afraid to build a piece of equipment	yes					3489.77	16.48					29.14					36.28				1567.47									175.49							1346.81										306			12.1		
354		3	en	female	barcelona			biology	phd	yes		administration	biology	15					none	none		none	none																							443.51	17.46					17.74					408.31																																			
355			en																																											0																																														
356		3	fr	female				histoire de la médecine 	masters	yes		administration	health	4																																47.28	7.76					24.96					14.56																																			
357	2019-03-01 17:36:19	8	en					marine biology	masters	yes	university of miami, noaa	researcher	biology	10	satisfactory	we develop experimental equipment to facilitate our research, as such equipment access has been more than supportive.		3d printers	soldering station	circuit board mill	large replicate size automated alkalinity titrator	imaging pam chlorophyll fluorometer	none	no			yes	arduino	yes	arduino	yes	sas (www.coral.noaa.gov/accrete/sas/)	yes	if the price and function is right it makes more sense than rebuilding the wheel.	yes	we're already doing it with field equipment.	yes	looking for affordable option	yes	www.coral.noaa.gov/accrete/sas/	yes					1266.15	13.41					31.34					44.41				481.79									453.51							184.01										38.19			19.49		
358	2019-03-01 18:47:53	8	en	male	bengaluru	karnataka	india	medicine	bachelors of science	yes	national centre for biological sciences	student	biology	5	partially satisfactory	we receive funding for state of the art equipment but maintenance and upgrade is expensive in india.	certain types of equipment are not available	patch clamp amplifier	2-photon microscope	none	2-photon microscope	none	none	yes	2-photon microscope	equipment broke and it took too much time to repair it	yes	imagej,python,bonsai	yes	bonsai, suite2p, caiman, python	no		maybe	it is difficult to trust a new brand with precision and accuracy. cost is another constraint.	yes	knowing an equipment completely by building it from scratch gives you power to extend the capabilities of the system, troubleshoot it, as well as spread it to others.	yes	looking for affordable option	yes	i built a field electrophysiology system using operational amplifiers and filters. it was pretty noiseless and later we replicated it many times in our lab.	yes					981.14	23.46					44.27					16.63				255.02									90.02							450.21										71.38			30.15		
359		3	en	male	paris		france	chemistry	phd	yes	univ paris diderot	researcher	biology	12					none	none		none	none																							72.57	22.37					31.48					18.72																																			
360		1	en	female																																										21.59	21.59																																													
361		5	en	male	nairobi	nairobi	kenya	molecular biology and bioinformatics	masters	yes	jomo kenyatta university of agriculture and technology	student	biology	3	unsatisfactory		certain types of equipment are not available	thermocycler	autoclave	incubator	real time machine	qubit flourometer	sequencer	yes	sequencing machine	equipment unavailable (other reasons than being broken)	yes	git, r, python	i wouldn't know		no															462.92	35.16					64.49					29.66				218.6									115.01																						
362	2019-03-02 09:46:00	8	en	male	granada	granada	spain	biochemistry	phd	yes	university of granada	researcher	computer science	10	satisfactory			computer servers	none	none	oxford nanopore sequencer	none	none	yes	oxford nanopore sequencer	equipment unavailable (other reasons than being broken)	yes	python, r, javascript, bash, linux, ubuntu, vim, rsync, tmux, firefox, bioconductor, numpy, scipy, matplotlib, tabix, samtools, bedtools, bowtie2, etc.	yes	python, r, javascript, bash, linux, ubuntu, vim, rsync, tmux, firefox, bioconductor, numpy, scipy, matplotlib, tabix, samtools, bedtools, bowtie2, etc.	yes	openpcr	maybe	3d printer	yes	i like open philosophy.	no		no		yes					739.75	36.88					50.59					45.67				268.8									139.56							147.51										23.56			27.18		
364	2019-03-02 11:33:01	8	en	female	cambridge, uk			chemistry, biochemistry, cell biology	phd	yes	university of cambridge	researcher	biology	8	partially satisfactory	we have easy access to most of the equipment i need to do my research. sometimes it is hard to get the help you need to use this equipment efficiently/well.	too many users for a small number of equipment/tools	microscope	pcr machine	apparatus to test fly motility	super resolution microscope	automated movement analysis machine for monitoring flies	none	no			yes	imagej, firefox, r, shinyapps	yes	imagej, firefox, r,	no		yes	why not if it does the job. we don't always in the lab as it takes time to test new things work as well or better than what we do already.	no	"not really a good use of time and money given we have a lot of resources at our disposal. we have had custom apparatus made by the ""workshop"" at the mrc-lmb"	yes	looking for affordable option	no		yes					489.22	15.09					42.36					21.19				197.55									49.29							138.9										11.98			12.86		
365	2019-03-02 12:26:59	8	en	male				biology	masters	yes	ariel university	researcher	biology	4	unsatisfactory		certain types of equipment are not available	microscopes	none	none	acta	none	none	yes	acta		yes	imagej	yes	imagej, 	no		no	not reliable. people over promise and when put to use it does not work. eg western blotting machines, protein, dna estimation machines	no	they are complicated. my job is to do research, not to make machines. 	yes	just to try out new things	no		yes					343.96	10.62					31.82					17.91				78.69									36.45							146.85										13.45			8.17		
366		1	en																																											6.89	6.89																																													
367		3	en	male				biologist	phd	yes		researcher	biology	13					none	none		none	none																							46.8	7.51					16.59					22.7																																			
368		3	en	female	boston	massachusetts	usa	bs electrical engineering to ed.d learning and teaching	phd	no		non-administrative/non-academic work	education	20					none	none		none	none																							150.86	32.16					53.02					65.68																																			
369			en																																											0																																														
370		3	en	male				biology 	bachelors of science			researcher	biology	1					none	none		none	none																							36.68	9.72					16.08					10.88																																			
371		3	en	female			uk	sociology	phd	yes	university of york	professor	physics	2					none	none		none	none																							100.19	11.99					26.46					61.74																																			
372	2019-03-03 12:53:05	8	en	female	ankara		turkey	molecular biology and genetics	bachelors of science	yes	bilkent university	student	biology	2	partially satisfactory	because 1$ is more than 5₺, it is difficult to buy new equipments to our lab, even for the simple plastics for a while.	the amount of time necessary to repair/calibrate existing equipment	pipettes, tips, computer, sybr green, trizol	none	none	iscript cdna kit	new working pipettes 	trizol	yes	cdna synthesis kit, trizol 	consumables were not available	yes	r, rstudio, string	yes	imagej	no		maybe	i would like to continue with what i have done my edperimwnts with so far. i would like to write my thesis and complete the projects 	no	it may take longer time	yes	looking for affordable option	no		yes					665.49	19.64					53.62					21				285.03									90.92							171.26										15.62			8.4		
373		4	en	male	paris		france	mechanicak engineering	masters	no		non-administrative/non-academic work	engineering	12	partially satisfactory		certain types of equipment are not available	computer	large scale printer	none	beowulf cluster	monitors 	none	yes	mri	equipment unavailable (other reasons than being broken)	yes		yes		yes															177.95	19.7					25.97					19.3				88.3									24.68																						
374			en																																											0																																														
375	2019-03-03 22:57:11	8	en	male	accra		ghana	neuroscience, pharmacology, pharmacy	masters	yes	nsesa foundation, society of neuroscientists of africa	student	pharmacy	3	unsatisfactory	there are few equipment available for research. only the most basic equipment are available and these are few in proportion to the number of students. this makes research a burden at times. most of the equipment available are also outdated. 	certain types of equipment are not available	plate readers, kymographs, tissue/organ baths, microscopes	none	none	kymograph, tissue/organ bath	none	none	yes	active avoidance shuttle box	equipment unavailable (other reasons than being broken)	yes	imagej, actifield, icy	no		yes	actifield	yes	i don't mind the brand as long as i am sure of the quality and get value for my money.	yes	it would be cheaper and i can customise the equipment to suit my peculiar needs	no		yes	actifield is an open source acitmeter which can be used to record the locomotor activity of rodents.	yes					915.43	28.42					85.51					50.61				349.45									97.25							182.9										89.16			32.13		
376		3	en	male	aberystwyth	ceredigion	united kingdom	biology	phd	yes	aberystwyth university 	student	biology	4					none	none		none	none																							42.62	13.44					18.36					10.82																																			
377		3	en	male	paris	ile de france	france	biology and mathematics	bachelors of science	yes	cri (center for research and interdisciplinariy) of paris	student	biology	5					none	none		none	none																							105.04	30.4					56.08					18.56																																			
378		3	en					 	high school			student	arts	0					none	none		none	none																							62.11	11.6					18.86					31.65																																			
379		4	en					asdsa	basic school			administration	biology	15	unsatisfactory		i don’t see any difficulties in equipment access	asdas	none	none	dasdsa	none	none	yes																						50.88	6.89					17.51					10.02				16.46																															
380			en																																											0																																														
